name,class,level,power,price,date
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
Phinks,warrior,135,290532,290,2025-06-22
Rhookie,lancer,125,282893,405,2025-06-22
CRUZZZZ,sorcerer,142,326996,690,2025-06-22
Yippekeyee,taoist,115,185562,70,2025-06-22
ReN Homura,lancer,131,252809,250,2025-06-22
Dragon2,taoist,141,370401,1440,2025-06-22
Vamos,sorcerer,150,359598,1300,2025-06-22
UUUErrr,arbalist,143,350204,950,2025-06-22
Rowiee,taoist,135,271436,380,2025-06-22
snake66666,arbalist,144,335025,799,2025-06-22
Galax,arbalist,131,305423,500,2025-06-22
Choks4U,arbalist,143,339932,999,2025-06-22
ChapoPlay,taoist,136,287580,400,2025-06-22
Nikolai,arbalist,141,331105,800,2025-06-22
KR Ghost,taoist,150,340910,1199,2025-06-22
XKuyamonster,arbalist,145,351557,1100,2025-06-22
Sunggab,warrior,140,309774,500,2025-06-22
GraRo8,sorcerer,122,217625,125,2025-06-22
Tyler,warrior,143,338008,1050,2025-06-22
TRDTOPNEKEAR,warrior,145,409252,5100,2025-06-22
